date,window,R_t,turnover
2021-07-16,2021,0.0,1.9879799718777504
2021-07-19,2021,0.0,0.00012889685860855592
2021-07-20,2021,9.025649140140959e-06,0.004740112242725444
2021-07-21,2021,0.00021728285209445013,0.031224918660303386
2021-07-22,2021,-0.00031377461036410996,0.23917460789546197
2021-07-23,2021,1.2062465086812647e-05,0.2117881170453734
2021-07-26,2021,9.549186937788287e-09,0.006712694709618744
2021-07-27,2021,-1.4357856243468382e-05,0.010645854668288166
2021-07-28,2021,-3.2972144034940106e-06,0.04185454108631624
2021-07-29,2021,7.622425715257521e-06,0.03764376186269637
2021-07-30,2021,-0.002414429469017828,0.9685835987286227
2021-08-02,2021,2.7841472838158636e-09,0.9631069177570186
2021-08-03,2021,0.0009237976911227146,0.20194267192971896
2021-08-04,2021,-4.58711949793963e-06,0.19557278295496652
2021-08-05,2021,1.3039523837451056e-08,0.0005946410992154006
2021-08-06,2021,8.555323283847582e-05,0.05845658577876748
2021-08-09,2021,-0.00010474915216737077,0.3549330405215653
2021-08-10,2021,7.633250554780325e-07,0.3996380775707523
2021-08-11,2021,-6.188615450077548e-09,0.0002674818577915783
2021-08-12,2021,0.00044128830402902523,0.8319574619084598
2021-08-13,2021,-0.00015063066925690644,0.5161812388548306
2021-08-16,2021,-6.38757492100517e-07,0.340481365072383
2021-08-17,2021,-3.214381502934308e-06,0.0020257675557819746
2021-08-18,2021,-4.73551147961315e-09,0.0007008508007763448
2021-08-19,2021,0.0,2.612885038544732e-05
2021-08-20,2021,0.0019909077763280384,0.726503770109266
2021-08-23,2021,1.308970350699554e-09,0.7240278739943695
2021-08-24,2021,0.0,1.3190773708622318e-05
2021-08-25,2021,0.0015025493961138374,0.8395770349726082
2021-08-26,2021,9.840054549160607e-10,0.8358843453777647
2021-08-27,2021,1.7737372464943307e-05,0.004187817707502291
2021-08-30,2021,9.853750067749983e-09,0.0020812974065873655
2021-08-31,2021,-3.7351288008835085e-05,0.032670362688077145
2021-09-01,2021,0.00033205493996933753,0.5449710565538195
2021-09-02,2021,-1.7586494532243086e-09,0.5684192626553354
2021-09-03,2021,0.0,4.557961704271918e-05
2021-09-07,2021,0.0,0.0006469788536668374
2021-09-08,2021,0.0,1.0904277911940596e-05
2021-09-09,2021,-0.00010726169477018769,0.05899331319786143
2021-09-10,2021,-0.0012207059894713064,0.38773539947312985
2021-09-13,2021,-1.3040391669418792e-09,0.43551261783979145
2021-09-14,2021,0.0,0.00021971844753579717
2021-09-15,2021,0.014077287647128327,1.7146428133919833
2021-09-16,2021,-0.00020647439996069906,1.6426036993831423
2021-09-17,2021,-6.705331025000896e-06,0.0630580267327826
2021-09-20,2021,-0.01898969284666826,1.9190163532795512
2021-09-21,2021,-0.0007980457316109594,1.244089012587499
2021-09-22,2021,0.0,1.6529017889549755
2021-09-23,2021,0.002862643648154298,0.41479301829938775
2021-09-24,2021,1.177997711510013e-06,0.41273841244854054
2021-09-27,2021,0.005460532085790383,0.47017166688022527
2021-09-28,2021,-1.827795705413147e-05,0.46703501462591746
2021-09-29,2021,0.0011508303915682711,0.9455857089265247
2021-09-30,2021,-0.008967191666663574,0.5465158168744985
2021-10-01,2021,0.016933206509391882,0.9656476192767492
2021-10-04,2021,-0.004033996641022359,0.8985327128593766
2021-10-05,2021,0.0004882531903728841,1.3871653551327576
2021-10-06,2021,0.0005391452957472843,1.4106847336945845
2021-10-07,2021,0.007220026296702152,0.763916032155761
2021-10-08,2021,1.544373771817591e-05,1.321914120956562
2021-10-11,2021,-0.0009787239703440765,0.33150056936619265
2021-10-12,2021,-0.00035186451938495477,1.4815759143800356
2021-10-13,2021,3.2549003786255884e-10,1.4707009231012322
2021-10-14,2021,0.00619039469104872,0.7624729190161451
2021-10-15,2021,0.003622478407534549,1.1252815582285964
2021-10-18,2021,0.0003687405243554606,0.3984124488534223
2021-10-19,2021,0.004783700586458164,0.8969673286839788
2021-10-20,2021,0.005593251267875498,0.8140813657676953
2021-10-21,2021,0.0007258493936727337,1.1385408512829396
2021-10-22,2021,-0.00038184913472821336,0.8910748166231285
2021-10-25,2021,-3.544782324088669e-05,1.6643466390235282
2021-10-26,2021,2.485460112236916e-06,1.8891448078750954
2021-10-27,2021,-0.009475861902027536,1.7166935267353343
2021-10-28,2021,0.008257069137714144,0.6355046491042862
2021-10-29,2021,1.7792011898754523e-07,1.984679816290356
2021-11-01,2021,0.0005772539603781282,0.23460533677734272
2021-11-02,2021,0.003452178342371483,1.7507189144031454
2021-11-03,2021,0.0030914363338616197,0.6381096356978537
2021-11-04,2021,0.003237511972512453,0.394606625177156
2021-11-05,2021,0.0006695795895705747,1.454660731994606
2021-11-08,2021,-2.1956762950740272e-05,0.43501959158631787
2021-11-09,2021,-0.00030818619128469734,1.8899552246873466
2021-11-10,2021,-0.010525154169402215,0.9576687724594743
2021-11-11,2021,0.0006481918166401061,1.1913073057800527
2021-11-12,2021,3.3261050860711203e-07,0.598444706020041
2021-11-15,2021,0.0001668873514142127,0.45699733267438614
2021-11-16,2021,-1.1501490436093886e-10,0.4522426224111162
2021-11-17,2021,-0.00034387551231988286,0.17998553113575327
2021-11-18,2021,1.4861606378713757e-05,0.14757190438019724
2021-11-19,2021,-0.002682681616949233,1.913085896896133
2021-11-22,2021,0.009045037875565837,1.3527655469782027
2021-11-23,2021,0.0,1.995134921895709
2021-11-24,2021,0.0,1.351147147033771e-05
2021-11-26,2021,-0.00011865173810366166,0.014866289537312696
2021-11-29,2021,-6.563211717761975e-09,0.011199994147208178
2021-11-30,2021,-4.164410492816645e-05,0.005928555161153782
2021-12-01,2021,-0.00010100740915365626,0.02887032127674451
2021-12-02,2021,0.016675588813174026,1.568792784151896
2021-12-03,2021,1.1894700121033159e-11,1.5939196458305454
2021-12-06,2021,0.0005756375976286863,0.08565672046272084
2021-12-07,2021,2.1788115725943204e-05,0.07539038213736671
2021-12-08,2021,0.0004873602232409618,0.7450647275961227
2021-12-09,2021,-0.003796556254057608,0.8111723481993696
2021-12-10,2021,3.6803013582159235e-05,1.4907554361744797
2021-12-13,2021,-0.003052587478795682,0.9010998968091908
2021-12-14,2021,-0.0032013144384253804,1.367328169192933
2021-12-15,2021,2.490178484151573e-05,1.9839784080993106
2021-12-16,2021,3.385548948894631e-09,0.003546522766083413
2021-12-17,2021,0.0,1.1901722979743567e-05
2021-12-20,2021,-0.00022882360230269048,0.06459937261913182
2021-12-21,2021,1.9324855294824504e-09,0.05988532617381642
2021-12-22,2021,0.0007973778572428581,0.18990458614571254
2021-12-23,2021,2.995524241512831e-09,0.1858153177237679
2021-12-27,2021,3.5028409267597735e-05,0.007472546224162216
2021-12-28,2021,3.864880439766048e-09,0.0045961771297070835
2021-12-29,2021,6.642112745830207e-06,0.010875898493893602
2021-12-30,2021,-7.107749340101008e-07,0.006833307694493622
