date,R_t,turnover,window
2021-08-10,2.055970824383411e-05,1.980045944209115,2021
2021-08-11,0.0019518145581412041,0.6443321608574635,2021
2021-08-12,0.0008833115611972519,1.4657978779379266,2021
2021-08-13,0.0007504897322172423,1.1374671248880184,2021
2021-08-16,-0.0001505270695086268,0.8535741644806837,2021
2021-08-17,-0.007754224365707061,1.847730364571703,2021
2021-08-18,-0.0004015412964416498,1.9095387754344042,2021
2021-08-19,-0.0011113931803496506,1.70990196883767,2021
2021-08-20,0.005447075279310676,0.7836295790571053,2021
2021-08-23,0.0010942399613796526,1.426591834081705,2021
2021-08-24,-1.1652543925901198e-05,0.18868145856328744,2021
2021-08-25,0.005697111362896951,1.8775920215824016,2021
2021-08-26,-1.002361842202051e-06,1.9054801430301314,2021
2021-08-27,0.003143209542059061,0.7039193973673129,2021
2021-08-30,-0.0009444059981510378,1.3009102313000882,2021
2021-08-31,-0.0007538973260168657,1.2604107504515094,2021
2021-09-01,-0.0024032298239061575,1.3550795868073362,2021
2021-09-02,0.0006875726264739362,1.7248197781776102,2021
2021-09-03,-0.001998451948086975,1.5824827298680124,2021
2021-09-07,-0.008067621619178034,0.6201232379142521,2021
2021-09-08,-3.744982319122015e-05,1.8876782908351828,2021
2021-09-09,-0.00039893309460323716,0.21356727465433295,2021
2021-09-10,-0.004598566463505866,1.3701201175039903,2021
2021-09-13,0.0038041862143243107,1.0046246460927502,2021
2021-09-14,-0.0044441423881654675,0.9758796054627161,2021
2021-09-15,0.012052278436682953,0.6531031813273401,2021
2021-09-16,-0.0009368995918927556,1.370181117635625,2021
2021-09-17,-0.005584165568672634,0.6785172223302623,2021
2021-09-20,-0.019651829787964578,0.9860117397028848,2021
2021-09-21,-0.001232283208565868,0.602216698603358,2021
2021-09-22,6.648811891037515e-05,1.6580271724939668,2021
2021-09-23,0.0183106432641885,1.9725090732398165,2021
2021-09-24,5.0785623068019815e-05,1.9305737526425424,2021
2021-09-27,0.008289637956865548,1.6048571414405521,2021
2021-09-28,-0.0005863513916011303,1.5834661785111181,2021
2021-09-29,0.0004937009906016843,1.9300840003852795,2021
2021-09-30,-0.0007461483696427129,1.894775006596722,2021
2021-10-01,0.015331979451882683,1.9003438173393357,2021
2021-10-04,-0.006629170554104491,0.5185366408787392,2021
2021-10-05,0.005091851491573898,1.0916931853577885,2021
2021-10-06,-0.0019731583921074507,0.8145062604717515,2021
2021-10-07,0.0002947988167660401,1.8997885601494446,2021
2021-10-08,0.0018572328068051868,1.1696100311013198,2021
2021-10-11,-0.005820964627519875,0.8897400017770114,2021
2021-10-12,-0.0022142426095602685,0.9117414523659058,2021
2021-10-13,0.0,1.9671750787195392,2021
2021-10-14,0.013869704222004314,1.898798495158553,2021
2021-10-15,0.004847851669957634,0.9021334018704531,2021
2021-10-18,0.000607421913001693,0.6906568259471104,2021
2021-10-19,0.0024132544205924455,1.1819049096824599,2021
2021-10-20,0.006848292339833221,1.3833004743600283,2021
2021-10-21,-0.0007107541790415792,0.9939727222505095,2021
2021-10-22,0.0050894863854716536,0.9606519630612305,2021
2021-10-25,1.993304937685128e-05,1.9730498788685122,2021
2021-10-26,0.0015333888440070213,1.9611942279162726,2021
2021-10-27,-0.0007807295127034969,1.8137283683743302,2021
2021-10-28,0.009108537098188145,1.675463091025422,2021
2021-10-29,-3.8800007196976475e-05,1.7574529348044976,2021
2021-11-01,0.0049901362847005635,1.935989222404863,2021
2021-11-02,0.0005986497141782223,1.575199565330497,2021
2021-11-03,0.00458425346542036,1.214158452831805,2021
2021-11-04,0.0035287861624799357,0.8677222131108824,2021
2021-11-05,0.005703959845312752,0.5220474862582478,2021
2021-11-08,-0.0008553824562708074,1.5760368574793013,2021
2021-11-09,-0.004602873519872243,1.6733337537576538,2021
2021-11-10,-7.841041623254482e-06,1.9859758056112828,2021
2021-11-11,0.0015813887744966803,1.9960944799909108,2021
2021-11-12,0.002528993229220543,0.840287354898407,2021
2021-11-15,9.73385626826305e-05,1.1969815849398109,2021
2021-11-16,-2.211950188259185e-07,1.9934363415843148,2021
2021-11-17,-0.00711850867354645,1.9994680666124456,2021
2021-11-18,6.721776318726347e-06,1.9665525484052746,2021
2021-11-19,-0.004067999027947011,1.9640055835879573,2021
2021-11-22,0.00013612877713930834,0.49857112770823,2021
2021-11-23,0.005127713312036665,0.6983377905188116,2021
2021-11-24,0.00013314409869919912,0.9923730465706235,2021
2021-11-26,-0.0256563715642668,1.1540335120511973,2021
2021-11-29,0.005645831409302233,0.8417172875437462,2021
2021-11-30,-0.017810310604099953,0.8004979357298844,2021
2021-12-01,-0.009836733027872512,0.7918074706268488,2021
2021-12-02,0.0219777047245666,0.6231315329947982,2021
2021-12-03,-0.0004084315090267847,1.8184904849486117,2021
2021-12-06,0.014647357159849628,1.8332027590136586,2021
2021-12-07,0.01668016858174,0.7551399780405075,2021
2021-12-08,-0.0020873999703920135,1.2133777085727904,2021
2021-12-09,-0.00018489220357999678,1.7755720777447752,2021
2021-12-10,0.00681430006546622,1.9263652194479501,2021
2021-12-13,-0.004963953342954394,1.129687286727486,2021
2021-12-14,-0.005038857901968706,0.7710518967390223,2021
2021-12-15,0.0047300511482847776,0.9333681736420878,2021
2021-12-16,8.183898152372318e-05,1.8775498549159093,2021
2021-12-17,-3.593113627169644e-05,0.040914626082686964,2021
2021-12-20,-0.0094990777838968,1.6928026317659775,2021
2021-12-21,2.785946136615445e-05,1.680639023169218,2021
2021-12-22,0.008679644117262098,1.9863802036282512,2021
2021-12-23,0.00012074158538611579,1.9279169445437767,2021
2021-12-27,0.012372251521853185,1.9235398018280605,2021
2021-12-28,0.0,1.9733312739462583,2021
2021-12-29,0.00030420745968378157,0.946033486071974,2021
2021-12-30,-0.002917447341322578,0.9608703583543313,2021
